,Portfolio,Annualized Return,Volatility,Sharpe Ratio,Avg Carbon Footprint
0,Minimum Variance,0.07966542901218965,0.189740339258479,0.41986553478047295,313.8518707522875
1,Value-Weighted,0.07720890750575604,0.16952952417007477,0.4554304501456561,154.85051887372327
2,MV Carbon-Constrained,0.08001670312856546,0.18738566312389346,0.42701614304217583,156.92593526254882
3,VW Carbon-Constrained,0.07708319314977286,0.16798648960288523,0.45886543216656944,77.42525937363652
4,Net Zero,0.07711711917631048,0.16931465513319854,0.45546629803334526,140.0696744197229
